,sensor_id,datetime,temp,humidity,co2,humidity_ratio
5611,ENKZYW001884,2023-02-01 19:00:00+00:00,23.95,32.0,600.5833333333334,0.005897894432961349
5612,ENKZYW001884,2023-02-01 20:00:00+00:00,23.875,31.916666666666668,547.6666666666666,0.005855599036769825
5613,ENKZYW001884,2023-02-01 21:00:00+00:00,23.79,31.9,533.6,0.005822532323231664
5614,ENKZYW001884,2023-02-01 22:00:00+00:00,23.616666666666664,31.166666666666668,504.5833333333333,0.005627350427350734
5615,ENKZYW001884,2023-02-01 23:00:00+00:00,23.55,31.166666666666668,484.1666666666667,0.005604728498046846
5616,ENKZYW001884,2023-02-02 00:00:00+00:00,23.558333333333334,31.0,459.75,0.005577477863429026
5617,ENKZYW001884,2023-02-02 01:00:00+00:00,23.59166666666667,31.0,446.1666666666667,0.005588804656304548
5618,ENKZYW001884,2023-02-02 02:00:00+00:00,23.53333333333333,31.0,435.9166666666667,0.005568994232674186
5619,ENKZYW001884,2023-02-02 03:00:00+00:00,23.525000000000002,30.166666666666668,430.5833333333333,0.005415196347537667
5620,ENKZYW001884,2023-02-02 04:00:00+00:00,23.5,30.0,427.3636363636364,0.005376884890670699
5621,ENKZYW001884,2023-02-02 05:00:00+00:00,23.46666666666667,30.0,431.0833333333333,0.005365971332872278
5622,ENKZYW001884,2023-02-02 06:00:00+00:00,23.41,30.0,448.4,0.005347472824996143
5623,ENKZYW001884,2023-02-02 07:00:00+00:00,23.433333333333334,30.5,466.3333333333333,0.005445320226525638
5624,ENKZYW001884,2023-02-02 08:00:00+00:00,23.508333333333336,31.0,484.75,0.005560510601919348
5625,ENKZYW001884,2023-02-02 09:00:00+00:00,23.608333333333334,32.5,596.0,0.0058684153500095995
5626,ENKZYW001884,2023-02-02 10:00:00+00:00,23.65833333333333,34.333333333333336,682.8333333333334,0.006221513224439988
5627,ENKZYW001884,2023-02-02 11:00:00+00:00,23.816666666666666,35.0,719.0,0.006404399594119473
5628,ENKZYW001884,2023-02-02 12:00:00+00:00,23.900000000000002,35.75,676.5833333333334,0.006576249690201794
5629,ENKZYW001884,2023-02-02 13:00:00+00:00,23.866666666666664,36.416666666666664,722.75,0.006687407369337962
5630,ENKZYW001884,2023-02-02 14:00:00+00:00,24.075,37.0,710.9166666666666,0.006881643308177771
5631,ENKZYW001884,2023-02-02 15:00:00+00:00,23.983333333333334,36.25,671.5833333333334,0.006703815633974915
5632,ENKZYW001884,2023-02-02 16:00:00+00:00,23.974999999999998,36.0,710.6666666666666,0.0066531381730779125
5633,ENKZYW001884,2023-02-02 17:00:00+00:00,24.041666666666668,35.0,697.0833333333334,0.006492603103273489
5634,ENKZYW001884,2023-02-02 18:00:00+00:00,24.008333333333336,34.416666666666664,635.6666666666666,0.00637109329107467
5635,ENKZYW001884,2023-02-02 19:00:00+00:00,23.683333333333334,34.0,504.5833333333333,0.0061693530220755756
5636,ENKZYW001884,2023-02-02 20:00:00+00:00,23.575000000000003,33.833333333333336,464.8333333333333,0.0060983841041209194
5637,ENKZYW001884,2023-02-02 21:00:00+00:00,23.5,34.0,457.0,0.006100818584594166
5638,ENKZYW001884,2023-02-02 22:00:00+00:00,23.416666666666668,34.0,452.8333333333333,0.006069913329757186
5639,ENKZYW001884,2023-02-02 23:00:00+00:00,23.38333333333333,34.0,438.6666666666667,0.006057585935189247
5640,ENKZYW001884,2023-02-03 00:00:00+00:00,23.40909090909091,34.0,435.09090909090907,0.0060671055880958565
5641,ENKZYW001884,2023-02-03 01:00:00+00:00,23.366666666666664,34.0,432.5833333333333,0.006051422237905279
5642,ENKZYW001884,2023-02-03 02:00:00+00:00,23.349999999999998,34.0,428.3333333333333,0.006045275208585002
5643,ENKZYW001884,2023-02-03 03:00:00+00:00,23.345454545454547,34.72727272727273,425.72727272727275,0.006173938682496291
5644,ENKZYW001884,2023-02-03 04:00:00+00:00,23.333333333333332,35.0,425.3333333333333,0.0062185425589823045
5645,ENKZYW001884,2023-02-03 05:00:00+00:00,23.400000000000002,34.083333333333336,425.75,0.006078744209451428
5646,ENKZYW001884,2023-02-03 06:00:00+00:00,23.325,34.25,434.0833333333333,0.006080753257641584
5647,ENKZYW001884,2023-02-03 07:00:00+00:00,23.28333333333333,35.0,448.5,0.0061995824235352055
5648,ENKZYW001884,2023-02-03 08:00:00+00:00,23.308333333333334,35.166666666666664,467.5,0.006238883388254772
5649,ENKZYW001884,2023-02-03 09:00:00+00:00,23.325,36.5,561.6666666666666,0.006484476020526
5650,ENKZYW001884,2023-02-03 10:00:00+00:00,23.358333333333334,37.5,640.3333333333334,0.006677901678707302
5651,ENKZYW001884,2023-02-03 11:00:00+00:00,23.38333333333333,37.0,626.75,0.006597730386592754
5652,ENKZYW001884,2023-02-03 12:00:00+00:00,23.441666666666666,37.0,619.1666666666666,0.006621274571828002
5653,ENKZYW001884,2023-02-03 13:00:00+00:00,23.349999999999998,37.0,565.75,0.00658441934772637
5654,ENKZYW001884,2023-02-03 14:00:00+00:00,23.483333333333334,37.0,604.75,0.006638154438569452
5655,ENKZYW001884,2023-02-03 15:00:00+00:00,23.59166666666667,37.666666666666664,624.6666666666666,0.006803844926382609
5656,ENKZYW001884,2023-02-03 16:00:00+00:00,23.866666666666664,37.0,670.0,0.006795024109204804
5657,ENKZYW001884,2023-02-03 17:00:00+00:00,23.90833333333333,37.083333333333336,657.8333333333334,0.006827685517664757
5658,ENKZYW001884,2023-02-03 18:00:00+00:00,23.858333333333334,36.75,603.0,0.0067454848690730275
5659,ENKZYW001884,2023-02-03 19:00:00+00:00,23.650000000000002,36.0,512.0833333333334,0.006522788432391972
5660,ENKZYW001884,2023-02-03 20:00:00+00:00,23.608333333333334,36.0,474.3333333333333,0.006506231622755143
5661,ENKZYW001884,2023-02-03 21:00:00+00:00,23.49166666666667,36.0,465.3333333333333,0.006460282248064925
5662,ENKZYW001884,2023-02-03 22:00:00+00:00,23.541666666666668,35.75,479.25,0.006434527701843205
5663,ENKZYW001884,2023-02-03 23:00:00+00:00,23.516666666666666,35.0,486.0833333333333,0.006288446371266503
5664,ENKZYW001884,2023-02-04 00:00:00+00:00,23.5,35.0,484.6,0.006282149514743695
5665,ENKZYW001884,2023-02-04 01:00:00+00:00,23.416666666666668,35.0,473.72222222222223,0.0062502285450515395
5666,ENKZYW001884,2023-02-04 02:00:00+00:00,23.580000000000002,35.0,463.0,0.00631276760134174
5667,ENKZYW001884,2023-02-04 03:00:00+00:00,23.650000000000002,35.0,455.0833333333333,0.006339822472799919
5668,ENKZYW001884,2023-02-04 04:00:00+00:00,23.79090909090909,35.0,449.09090909090907,0.006394367294443904
5669,ENKZYW001884,2023-02-04 05:00:00+00:00,23.691666666666666,35.0,445.5,0.006355892818689418
5670,ENKZYW001884,2023-02-04 06:00:00+00:00,23.833333333333332,34.666666666666664,443.1666666666667,0.0063490190465746
5671,ENKZYW001884,2023-02-04 07:00:00+00:00,23.772727272727273,34.54545454545455,443.45454545454544,0.006303202219722348
5672,ENKZYW001884,2023-02-04 08:00:00+00:00,23.8,34.0,446.1666666666667,0.006213305636356612
5673,ENKZYW001884,2023-02-04 09:00:00+00:00,23.8,34.0,454.9166666666667,0.006213288649708426
5674,ENKZYW001884,2023-02-04 10:00:00+00:00,23.80909090909091,34.0,459.09090909090907,0.006216699384982123
5675,ENKZYW001884,2023-02-04 11:00:00+00:00,23.708333333333332,34.0,452.5833333333333,0.006178741197746296
5676,ENKZYW001884,2023-02-04 12:00:00+00:00,23.633333333333336,34.0,444.8333333333333,0.006150593577210342
5677,ENKZYW001884,2023-02-04 13:00:00+00:00,23.6,34.0,443.90909090909093,0.00613808164514145
5678,ENKZYW001884,2023-02-04 14:00:00+00:00,23.55,33.083333333333336,444.25,0.005952926680561418
5679,ENKZYW001884,2023-02-04 15:00:00+00:00,23.541666666666668,32.666666666666664,445.1666666666667,0.005874285296267671
5680,ENKZYW001884,2023-02-04 16:00:00+00:00,23.55,32.0,441.0,0.0057561416417180955
5681,ENKZYW001884,2023-02-04 17:00:00+00:00,23.53333333333333,31.5,445.0833333333333,0.0056596471497645405
5682,ENKZYW001884,2023-02-04 18:00:00+00:00,23.516666666666666,31.0,448.5833333333333,0.005563353692161017
5683,ENKZYW001884,2023-02-04 19:00:00+00:00,23.558333333333334,31.0,454.6666666666667,0.005577477863429026
5684,ENKZYW001884,2023-02-04 20:00:00+00:00,23.525000000000002,31.0,453.0,0.005566166355755907
5685,ENKZYW001884,2023-02-04 21:00:00+00:00,23.600000000000005,31.0,451.1666666666667,0.005591617248020425
5686,ENKZYW001884,2023-02-04 22:00:00+00:00,23.572727272727274,31.0,447.90909090909093,0.005582379052872313
5687,ENKZYW001884,2023-02-04 23:00:00+00:00,23.59166666666667,31.0,444.5833333333333,0.005588789371102145
5688,ENKZYW001884,2023-02-05 00:00:00+00:00,23.558333333333334,31.25,442.75,0.005622819607176606
5689,ENKZYW001884,2023-02-05 01:00:00+00:00,23.483333333333334,32.0,441.5833333333333,0.005732822512349838
5690,ENKZYW001884,2023-02-05 02:00:00+00:00,23.563636363636363,32.0,441.8181818181818,0.005760921112060715
5691,ENKZYW001884,2023-02-05 03:00:00+00:00,23.525000000000002,32.0,442.25,0.0057473950027848095
5692,ENKZYW001884,2023-02-05 04:00:00+00:00,23.566666666666666,31.666666666666668,437.6666666666667,0.005701238349609841
5693,ENKZYW001884,2023-02-05 05:00:00+00:00,23.572727272727274,31.0,437.45454545454544,0.005582362378106055
5694,ENKZYW001884,2023-02-05 06:00:00+00:00,23.65833333333333,30.083333333333332,434.25,0.00544417789658629
5695,ENKZYW001884,2023-02-05 07:00:00+00:00,23.666666666666668,29.333333333333332,435.9166666666667,0.005309794621402714
5696,ENKZYW001884,2023-02-05 08:00:00+00:00,23.641666666666666,29.0,435.3333333333333,0.005241147390456024
5697,ENKZYW001884,2023-02-05 09:00:00+00:00,23.599999999999998,28.0,435.4166666666667,0.00504613038522692
5698,ENKZYW001884,2023-02-05 10:00:00+00:00,23.71666666666667,28.0,435.9166666666667,0.005082061550961622
5699,ENKZYW001884,2023-02-05 11:00:00+00:00,23.599999999999998,28.0,438.75,0.005046144140177569
5700,ENKZYW001884,2023-02-05 12:00:00+00:00,23.599999999999998,28.0,437.6666666666667,0.005046144140177569
5701,ENKZYW001884,2023-02-05 13:00:00+00:00,23.483333333333334,28.0,435.75,0.005010433248097571
5702,ENKZYW001884,2023-02-05 14:00:00+00:00,23.4,28.0,436.1818181818182,0.004985072290719769
5703,ENKZYW001884,2023-02-05 15:00:00+00:00,23.391666666666666,28.0,435.9166666666667,0.004982549821443627
5704,ENKZYW001884,2023-02-05 16:00:00+00:00,23.424999999999997,27.333333333333332,437.0833333333333,0.004872795382992738
5705,ENKZYW001884,2023-02-05 17:00:00+00:00,23.55454545454546,27.0,434.8181818181818,0.00485107197068699
5706,ENKZYW001884,2023-02-05 18:00:00+00:00,23.600000000000005,27.0,435.9166666666667,0.004864475439561866
5707,ENKZYW001884,2023-02-05 19:00:00+00:00,23.59166666666667,27.0,437.0833333333333,0.004862018136934806
5708,ENKZYW001884,2023-02-05 20:00:00+00:00,23.572727272727274,27.0,442.8181818181818,0.004856433358236941
5709,ENKZYW001884,2023-02-05 21:00:00+00:00,23.583333333333332,27.0,450.9166666666667,0.00485960057633
5710,ENKZYW001884,2023-02-05 22:00:00+00:00,23.641666666666666,27.0,464.5833333333333,0.004876828189400927
5711,ENKZYW001884,2023-02-05 23:00:00+00:00,23.645454545454548,27.0,485.90909090909093,0.0048779511666590235
5712,ENKZYW001884,2023-02-06 00:00:00+00:00,23.625,27.0,490.5833333333333,0.004871900336806055
5713,ENKZYW001884,2023-02-06 01:00:00+00:00,23.625,27.0,486.8333333333333,0.004871940078828309
5714,ENKZYW001884,2023-02-06 02:00:00+00:00,23.666666666666668,27.0,485.0,0.004884239839304363
5715,ENKZYW001884,2023-02-06 03:00:00+00:00,23.7,27.0,490.1666666666667,0.004894122039175612
5716,ENKZYW001884,2023-02-06 04:00:00+00:00,23.733333333333334,27.0,508.0,0.004904084096013338
5717,ENKZYW001884,2023-02-06 05:00:00+00:00,23.616666666666664,27.0,535.3333333333334,0.004869456281519745
5718,ENKZYW001884,2023-02-06 06:00:00+00:00,23.525000000000002,27.0,544.0833333333334,0.004842359715918321
5719,ENKZYW001884,2023-02-06 07:00:00+00:00,23.383333333333336,27.0,561.0,0.004800966779398538
5720,ENKZYW001884,2023-02-06 08:00:00+00:00,23.44545454545454,27.0,624.7272727272727,0.004818989950081141
5721,ENKZYW001884,2023-02-06 09:00:00+00:00,23.645454545454548,28.545454545454547,811.6363636363636,0.005160117183338169
5722,ENKZYW001884,2023-02-06 10:00:00+00:00,23.941666666666666,29.666666666666668,907.0,0.005461438990868899
5723,ENKZYW001884,2023-02-06 11:00:00+00:00,24.108333333333334,30.0,920.3333333333334,0.0055792789204288365
5724,ENKZYW001884,2023-02-06 12:00:00+00:00,24.172727272727272,30.0,849.9090909090909,0.005601106666338417
5725,ENKZYW001884,2023-02-06 13:00:00+00:00,24.291666666666668,30.0,949.0,0.005641697755447921
5726,ENKZYW001884,2023-02-06 14:00:00+00:00,24.316666666666666,28.666666666666668,821.8333333333334,0.005396976932776791
5727,ENKZYW001884,2023-02-06 15:00:00+00:00,24.39090909090909,27.0,738.3636363636364,0.005103023710533094
5728,ENKZYW001884,2023-02-06 16:00:00+00:00,24.366666666666664,25.25,693.3333333333334,0.004762913662620481
5729,ENKZYW001884,2023-02-06 17:00:00+00:00,24.325,25.0,685.75,0.004703705355836983
5730,ENKZYW001884,2023-02-06 18:00:00+00:00,24.28333333333333,25.333333333333332,715.6666666666666,0.004754982960721432
5731,ENKZYW001884,2023-02-06 19:00:00+00:00,24.175,25.0,698.75,0.004661246497554461
5732,ENKZYW001884,2023-02-06 20:00:00+00:00,24.125,25.583333333333332,740.75,0.004756274905664517
5733,ENKZYW001884,2023-02-06 21:00:00+00:00,23.972727272727273,26.0,737.2727272727273,0.004790126303070931
5734,ENKZYW001884,2023-02-06 22:00:00+00:00,23.8,25.833333333333332,648.6666666666666,0.004709562482816184
5735,ENKZYW001884,2023-02-06 23:00:00+00:00,23.8,25.0,582.0,0.0045565332792056506
5736,ENKZYW001884,2023-02-07 00:00:00+00:00,24.0,25.0,556.0,0.004612098632147522
5737,ENKZYW001884,2023-02-07 01:00:00+00:00,24.016666666666666,25.0,533.9166666666666,0.004616804846112718
5738,ENKZYW001884,2023-02-07 02:00:00+00:00,23.991666666666664,25.0,529.3333333333334,0.004609801622613316
5739,ENKZYW001884,2023-02-07 03:00:00+00:00,24.12727272727273,25.0,538.9090909090909,0.004647792394788629
5740,ENKZYW001884,2023-02-07 04:00:00+00:00,24.008333333333336,25.0,542.8333333333334,0.004614433039980656
5741,ENKZYW001884,2023-02-07 05:00:00+00:00,24.0,25.0,537.1666666666666,0.004612111098247165
5742,ENKZYW001884,2023-02-07 06:00:00+00:00,23.90909090909091,25.0,540.6363636363636,0.004586768358691257
5743,ENKZYW001884,2023-02-07 07:00:00+00:00,23.7,25.583333333333332,580.4166666666666,0.004635145894109471
5744,ENKZYW001884,2023-02-07 08:00:00+00:00,23.758333333333336,26.0,652.6666666666666,0.004728218459079173
5745,ENKZYW001884,2023-02-07 09:00:00+00:00,23.818181818181817,26.545454545454547,798.0909090909091,0.004845967164606054
5746,ENKZYW001884,2023-02-07 10:00:00+00:00,24.066666666666666,27.583333333333332,926.9166666666666,0.005113702175430805
5747,ENKZYW001884,2023-02-07 11:00:00+00:00,24.291666666666668,28.0,978.25,0.005262302811648942
5748,ENKZYW001884,2023-02-07 12:00:00+00:00,24.3,28.0,929.9090909090909,0.005264950249329135
5749,ENKZYW001884,2023-02-07 13:00:00+00:00,24.375,29.0,914.0833333333334,0.005479458644993689
5750,ENKZYW001884,2023-02-07 14:00:00+00:00,24.333333333333332,28.583333333333332,773.25,0.00538663216898351
5751,ENKZYW001884,2023-02-07 15:00:00+00:00,24.358333333333334,28.0,716.5,0.00528359608370919
5752,ENKZYW001884,2023-02-07 16:00:00+00:00,24.375,27.083333333333332,696.5,0.0051142921323668765
5753,ENKZYW001884,2023-02-07 17:00:00+00:00,24.308333333333334,27.0,715.4166666666666,0.005077946983222905
5754,ENKZYW001884,2023-02-07 18:00:00+00:00,24.366666666666664,27.0,740.25,0.005095902234537112
5755,ENKZYW001884,2023-02-07 19:00:00+00:00,24.3,27.0,673.0833333333334,0.005075409322855321
5756,ENKZYW001884,2023-02-07 20:00:00+00:00,24.241666666666664,27.666666666666668,642.1666666666666,0.005183352675650018
5757,ENKZYW001884,2023-02-07 21:00:00+00:00,24.172727272727272,27.818181818181817,637.4545454545455,0.005190440760545347
5758,ENKZYW001884,2023-02-07 22:00:00+00:00,24.141666666666666,27.0,623.0,0.005027015261969676
5759,ENKZYW001884,2023-02-07 23:00:00+00:00,23.95,27.0,607.75,0.004968959124639097
5760,ENKZYW001884,2023-02-08 00:00:00+00:00,23.899999999999995,27.0,583.0,0.004953895129084321
5761,ENKZYW001884,2023-02-08 01:00:00+00:00,23.90833333333333,26.166666666666668,577.3333333333334,0.0048022410392357575
5762,ENKZYW001884,2023-02-08 02:00:00+00:00,23.941666666666666,26.0,582.6666666666666,0.004781091964489226
5763,ENKZYW001884,2023-02-08 03:00:00+00:00,23.95,25.5,594.5,0.004690648984259943
5764,ENKZYW001884,2023-02-08 04:00:00+00:00,23.954545454545453,25.0,615.8181818181819,0.0045994334954193895
5765,ENKZYW001884,2023-02-08 05:00:00+00:00,23.933333333333334,25.0,635.25,0.004593523098279594
5766,ENKZYW001884,2023-02-08 06:00:00+00:00,23.974999999999998,24.416666666666668,654.4166666666666,0.0044969397196046946
5767,ENKZYW001884,2023-02-08 07:00:00+00:00,23.90909090909091,24.0,637.7272727272727,0.004402012103666504
5768,ENKZYW001884,2023-02-08 08:00:00+00:00,23.924999999999997,24.0,639.25,0.004406252095500522
5769,ENKZYW001884,2023-02-08 09:00:00+00:00,24.141666666666666,25.0,767.9166666666666,0.0046528178730240255
5770,ENKZYW001884,2023-02-08 10:00:00+00:00,24.425,26.5,954.3333333333334,0.005018827191332643
5771,ENKZYW001884,2023-02-08 11:00:00+00:00,24.616666666666664,27.0,984.6666666666666,0.005173487626078557
5772,ENKZYW001884,2023-02-08 12:00:00+00:00,24.758333333333336,27.0,929.6666666666666,0.005217839882296393
5773,ENKZYW001884,2023-02-08 13:00:00+00:00,24.88181818181818,26.90909090909091,934.1818181818181,0.00523886601713689
5774,ENKZYW001884,2023-02-08 14:00:00+00:00,24.875,26.0,906.9166666666666,0.005058465981806078
5775,ENKZYW001884,2023-02-08 15:00:00+00:00,24.666666666666668,25.0,799.9166666666666,0.004801740766123557
5776,ENKZYW001884,2023-02-08 16:00:00+00:00,24.6,25.09090909090909,768.1818181818181,0.004800002201469641
5777,ENKZYW001884,2023-02-08 17:00:00+00:00,24.508333333333336,25.75,777.3333333333334,0.004899912160365628
5778,ENKZYW001884,2023-02-08 18:00:00+00:00,24.508333333333336,25.416666666666668,739.9166666666666,0.004835857080760577
5779,ENKZYW001884,2023-02-08 19:00:00+00:00,24.50909090909091,25.0,638.2727272727273,0.004756344354709706
5780,ENKZYW001884,2023-02-08 20:00:00+00:00,24.650000000000002,25.416666666666668,664.0833333333334,0.0048774479432292525
5781,ENKZYW001884,2023-02-08 21:00:00+00:00,24.650000000000002,26.0,703.9166666666666,0.004990322793129388
5782,ENKZYW001884,2023-02-08 22:00:00+00:00,24.55454545454546,26.0,654.3636363636364,0.004961677600736506
5783,ENKZYW001884,2023-02-08 23:00:00+00:00,24.366666666666664,26.0,629.5,0.0049057161108694005
5784,ENKZYW001884,2023-02-09 00:00:00+00:00,24.183333333333334,26.0,604.9166666666666,0.004851605371422242
5785,ENKZYW001884,2023-02-09 01:00:00+00:00,24.100000000000005,26.0,580.8333333333334,0.004827156454363663
5786,ENKZYW001884,2023-02-09 02:00:00+00:00,24.100000000000005,26.0,561.6666666666666,0.004827156454363663
5787,ENKZYW001884,2023-02-09 03:00:00+00:00,24.041666666666668,26.0,538.3333333333334,0.0048101518488214675
5788,ENKZYW001884,2023-02-09 04:00:00+00:00,24.025000000000002,26.0,519.0,0.004805293390095125
5789,ENKZYW001884,2023-02-09 05:00:00+00:00,24.083333333333332,25.75,504.75,0.004775536763582687
5790,ENKZYW001884,2023-02-09 06:00:00+00:00,24.100000000000005,25.0,492.8333333333333,0.0046401115261451254
5791,ENKZYW001884,2023-02-09 07:00:00+00:00,24.1,25.0,492.45454545454544,0.0046401115261451254
5792,ENKZYW001884,2023-02-09 08:00:00+00:00,24.100000000000005,25.583333333333332,526.1666666666666,0.004749221067605939
5793,ENKZYW001884,2023-02-09 09:00:00+00:00,24.275000000000002,27.0,677.3333333333334,0.005068699044749055
5794,ENKZYW001884,2023-02-09 10:00:00+00:00,24.641666666666666,28.0,866.75,0.005374908949198822
5795,ENKZYW001884,2023-02-09 11:00:00+00:00,24.891666666666666,28.5,876.0833333333334,0.0055550426457790306
5796,ENKZYW001884,2023-02-09 12:00:00+00:00,24.95,29.0,818.3333333333334,0.005673008675341255
5797,ENKZYW001884,2023-02-09 13:00:00+00:00,24.816666666666666,29.5,786.1666666666666,0.00572518792792598
5798,ENKZYW001884,2023-02-09 14:00:00+00:00,24.472727272727273,29.545454545454547,759.6363636363636,0.005616733517717584
